X,Y,Num,ID,DegrClass,Farm
23.9393580350874,-33.556177629836,26,MV26,Moderate,Van der Wat
23.9435587991143,-33.5596318677909,27,MV27,Moderate,Van der Wat
23.9390543398774,-33.5562599579497,28,MV28,Moderate,Van der Wat
23.9436989997976,-33.5631432780887,29,MV29,Moderate,Van der Wat
23.9438958793989,-33.5605448013418,30,MV30,Moderate,Van der Wat
23.9440210757709,-33.5596041440707,31,MV31,Moderate,Van der Wat
23.9479995403388,-33.5583176060408,32,MV32,Moderate,Van der Wat
23.9359387315303,-33.5592956828144,33,MV33,Moderate,Van der Wat
23.9467297419417,-33.556052513464,34,MV34,Moderate,Van der Wat
23.9519143906702,-33.5537958519866,35,MV35,Moderate,Van der Wat
23.9478898917112,-33.5560897412483,36,MV36,Moderate,Van der Wat
23.9476183466286,-33.5579410921952,37,MV37,Moderate,Van der Wat
23.9456871217084,-33.5577371516857,38,MV38,Moderate,Van der Wat
23.9445694155173,-33.5607756018376,39,MV39,Moderate,Van der Wat
23.950880972652,-33.5561739175898,40,MV40,Moderate,Van der Wat
23.9504482766183,-33.5553667899337,41,MV41,Moderate,Van der Wat
23.9492337207441,-33.5567406403809,42,MV42,Moderate,Van der Wat
23.9508855176601,-33.554682356519,43,MV43,Moderate,Van der Wat
23.9520473682845,-33.5541793787888,44,MV44,Moderate,Van der Wat
23.9467199052309,-33.5584777523046,45,MV45,Moderate,Van der Wat
23.936231287943,-33.5612914923785,46,MV46,Moderate,Van der Wat
23.9342235974917,-33.5607780709755,47,MV47,Moderate,Van der Wat
23.9366803762677,-33.5571129727651,48,MV48,Moderate,Van der Wat
23.9498626287047,-33.5568278514081,49,MV49,Moderate,Van der Wat
23.9331720898637,-33.5607019218253,50,MV50,Moderate,Van der Wat
23.9379835215401,-33.5555274307683,1,PV1,Pristine,Van der Wat
23.9421715212949,-33.5536778716873,2,PV2,Pristine,Van der Wat
23.9354266179315,-33.556121113587,3,PV3,Pristine,Van der Wat
23.9425530561571,-33.5550066561815,4,PV4,Pristine,Van der Wat
23.9365133426843,-33.5604782793991,5,PV5,Pristine,Van der Wat
23.9411669860445,-33.5610537602267,6,PV6,Pristine,Van der Wat
23.945722765074,-33.5563033184521,7,PV7,Pristine,Van der Wat
23.9486966572866,-33.5519804710462,8,PV8,Pristine,Van der Wat
23.9478258841353,-33.551648488876,9,PV9,Pristine,Van der Wat
23.935315327986,-33.560260150659,10,PV10,Pristine,Van der Wat
23.9422643064242,-33.5617162991185,11,PV11,Pristine,Van der Wat
23.9408986718467,-33.5546544679337,12,PV12,Pristine,Van der Wat
23.9384105841558,-33.5551822437747,13,PV13,Pristine,Van der Wat
23.9454598857677,-33.5602271502395,14,PV14,Pristine,Van der Wat
23.9419136563133,-33.5535954751726,15,PV15,Pristine,Van der Wat
23.9459777202293,-33.5535494334957,16,PV16,Pristine,Van der Wat
23.941578351127,-33.5605826805848,17,PV17,Pristine,Van der Wat
23.939256762465,-33.5556158511105,18,PV18,Pristine,Van der Wat
23.9508764560114,-33.5536540580802,19,PV19,Pristine,Van der Wat
23.9372082461547,-33.5564600387995,20,PV20,Pristine,Van der Wat
23.9363807980665,-33.5590893050822,21,PV21,Pristine,Van der Wat
23.9382596395637,-33.5550185846835,22,PV22,Pristine,Van der Wat
23.9508398449531,-33.5533548153041,23,PV23,Pristine,Van der Wat
23.9384059623223,-33.5544225096286,24,PV24,Pristine,Van der Wat
23.949069297983,-33.5523071118929,25,PV25,Pristine,Van der Wat
23.936574576891,-33.5576768030667,26,PV26,Pristine,Van der Wat
23.9417538238835,-33.5607937594364,27,PV27,Pristine,Van der Wat
23.948164873472,-33.5545629531185,28,PV28,Pristine,Van der Wat
23.9462775118876,-33.5533743128884,29,PV29,Pristine,Van der Wat
23.9417230000985,-33.5547134101874,30,PV30,Pristine,Van der Wat
23.9424471487981,-33.5543553710931,31,PV31,Pristine,Van der Wat
23.9442807958044,-33.5569958892313,32,PV32,Pristine,Van der Wat
23.9419835091875,-33.5530548537154,33,PV33,Pristine,Van der Wat
23.9484628782818,-33.5515638054734,34,PV34,Pristine,Van der Wat
23.9449668851153,-33.5534335297929,35,PV35,Pristine,Van der Wat
23.9435483580023,-33.5535411576759,36,PV36,Pristine,Van der Wat
23.9442723516565,-33.5538144721946,37,PV37,Pristine,Van der Wat
23.9484320738168,-33.5542759831081,38,PV38,Pristine,Van der Wat
23.9485862774119,-33.5527248189309,39,PV39,Pristine,Van der Wat
23.9395605215446,-33.5537331092841,40,PV40,Pristine,Van der Wat
23.9445130077199,-33.5568630095492,41,PV41,Pristine,Van der Wat
23.9420184038727,-33.5598333142837,42,PV42,Pristine,Van der Wat
23.9373621502724,-33.5576850763358,43,PV43,Pristine,Van der Wat
23.9393411090531,-33.5539732619794,44,PV44,Pristine,Van der Wat
23.9423629437705,-33.5611467756518,45,PV45,Pristine,Van der Wat
23.9491751984006,-33.5541935749356,46,PV46,Pristine,Van der Wat
23.9362877515902,-33.5606805630616,47,PV47,Pristine,Van der Wat
23.9377018084663,-33.5563491385302,48,PV48,Pristine,Van der Wat
23.9497654519657,-33.5524674968482,49,PV49,Pristine,Van der Wat
23.9370820402602,-33.5591574829837,50,PV50,Pristine,Van der Wat
23.9628279376254,-33.568793632774,1,SS1,Severe,Sewefontein
23.9577974697863,-33.558786591111,2,SS2,Severe,Sewefontein
23.970298712341,-33.5613920562542,3,SS3,Severe,Sewefontein
23.960428548287,-33.5539143852185,4,SS4,Severe,Sewefontein
23.9614905392341,-33.5671199995178,5,SS5,Severe,Sewefontein
23.9706204664025,-33.5665721640507,6,SS6,Severe,Sewefontein
23.9545034737516,-33.554928135195,7,SS7,Severe,Sewefontein
23.9619521237352,-33.563658786315,8,SS8,Severe,Sewefontein
23.9573491555512,-33.5636545534938,9,SS9,Severe,Sewefontein
23.9630876610374,-33.5601755883137,10,SS10,Severe,Sewefontein
23.95895948239,-33.5609536390214,11,SS11,Severe,Sewefontein
23.9689195456202,-33.5567020368771,12,SS12,Severe,Sewefontein
23.9683245597639,-33.556586123895,13,SS13,Severe,Sewefontein
23.9668504952635,-33.5580895557936,14,SS14,Severe,Sewefontein
23.9636226305826,-33.5589567567336,15,SS15,Severe,Sewefontein
23.9666924777318,-33.5576707463912,16,SS16,Severe,Sewefontein
23.9707827064275,-33.5595444164752,17,SS17,Severe,Sewefontein
23.9588983123677,-33.5619387564712,18,SS18,Severe,Sewefontein
23.9678698149667,-33.5658103061556,19,SS19,Severe,Sewefontein
23.9579053871213,-33.5532288311884,20,SS20,Severe,Sewefontein
23.9732971253009,-33.5593102285181,21,SS21,Severe,Sewefontein
23.9640514578115,-33.5568597353915,22,SS22,Severe,Sewefontein
23.9752000414307,-33.5575831435222,23,SS23,Severe,Sewefontein
23.954270890358,-33.556875752374,24,SS24,Severe,Sewefontein
23.9528364549573,-33.5603032746201,25,SS25,Severe,Sewefontein
23.9635968494576,-33.5539498915893,26,SS26,Severe,Sewefontein
23.9635877101487,-33.5675962306642,27,SS27,Severe,Sewefontein
23.9576703183238,-33.5671461203699,28,SS28,Severe,Sewefontein
23.958749813404,-33.5558099916046,29,SS29,Severe,Sewefontein
23.9572855658557,-33.5494144623301,30,SS30,Severe,Sewefontein
23.9722981167976,-33.5599471774274,31,SS31,Severe,Sewefontein
23.9584538281254,-33.5665201061879,32,SS32,Severe,Sewefontein
23.9606437526508,-33.5533226291191,33,SS33,Severe,Sewefontein
23.9600343415417,-33.5536556850162,34,SS34,Severe,Sewefontein
23.959815954037,-33.5579752190826,35,SS35,Severe,Sewefontein
23.9546335535473,-33.5660901269745,36,SS36,Severe,Sewefontein
23.9638910554249,-33.5612341034511,37,SS37,Severe,Sewefontein
23.9579481524729,-33.5628395022986,38,SS38,Severe,Sewefontein
23.9745183171012,-33.5604490147155,39,SS39,Severe,Sewefontein
23.9550030367138,-33.5627683344434,40,SS40,Severe,Sewefontein
23.9568500056255,-33.5510104582168,41,SS41,Severe,Sewefontein
23.9660386661426,-33.5657961884471,42,SS42,Severe,Sewefontein
23.9633098205103,-33.5691308749223,43,SS43,Severe,Sewefontein
23.9661372588327,-33.5588502593599,44,SS44,Severe,Sewefontein
23.9703575334759,-33.5594362497336,45,SS45,Severe,Sewefontein
23.9649243595459,-33.5637368134742,46,SS46,Severe,Sewefontein
23.9645294488046,-33.5694514801267,47,SS47,Severe,Sewefontein
23.9685744806013,-33.5617385500514,48,SS48,Severe,Sewefontein
23.9615455515103,-33.5572053410498,49,SS49,Severe,Sewefontein
23.9751404413522,-33.5601816673429,50,SS50,Severe,Sewefontein
23.9576851296341,-33.5614971318588,51,SS51,Severe,Sewefontein
23.9623470543193,-33.560208334853,52,SS52,Severe,Sewefontein
23.9541784618747,-33.5667683030276,53,SS53,Severe,Sewefontein
23.9739309420199,-33.5603733891008,54,SS54,Severe,Sewefontein
23.9705811185221,-33.5583184409646,55,SS55,Severe,Sewefontein
23.9559242090096,-33.5667216188046,56,SS56,Severe,Sewefontein
23.9636862527732,-33.5685744825021,57,SS57,Severe,Sewefontein
23.95911775564,-33.56340298304,58,SS58,Severe,Sewefontein
23.968299839159,-33.5570073592929,59,SS59,Severe,Sewefontein
23.9608092490081,-33.5604821132294,60,SS60,Severe,Sewefontein
23.9576718147422,-33.5658934467493,61,SS61,Severe,Sewefontein
23.9674917031581,-33.5654101550186,62,SS62,Severe,Sewefontein
23.9533532412618,-33.558388143686,63,SS63,Severe,Sewefontein
23.9567188233549,-33.5655090708223,64,SS64,Severe,Sewefontein
23.9669369585685,-33.5615285448137,65,SS65,Severe,Sewefontein
23.952335033531,-33.5625892490359,66,SS66,Severe,Sewefontein
23.9652379527136,-33.5583242176519,67,SS67,Severe,Sewefontein
23.9637771544241,-33.560057326146,68,SS68,Severe,Sewefontein
23.9566028232299,-33.5533869012586,69,SS69,Severe,Sewefontein
23.9681348339092,-33.559548707794,70,SS70,Severe,Sewefontein
23.9580088193059,-33.5598083085667,71,SS71,Severe,Sewefontein
23.9698121089548,-33.5605303429976,72,SS72,Severe,Sewefontein
23.9718490812021,-33.5605875915863,73,SS73,Severe,Sewefontein
23.9551725842243,-33.5547973816308,74,SS74,Severe,Sewefontein
23.962008231502,-33.5577282575297,75,SS75,Severe,Sewefontein
23.956018889218,-33.5610151732512,76,SS76,Severe,Sewefontein
23.961179935961,-33.5676808546089,77,SS77,Severe,Sewefontein
23.957426675726,-33.5608979513078,78,SS78,Severe,Sewefontein
23.9744923507815,-33.5599681383318,79,SS79,Severe,Sewefontein
23.9581616003611,-33.5542960923567,80,SS80,Severe,Sewefontein
23.9525699253742,-33.5597070947386,81,SS81,Severe,Sewefontein
23.9683509009029,-33.5578889601439,82,SS82,Severe,Sewefontein
23.9569019602027,-33.5640185379501,83,SS83,Severe,Sewefontein
23.954414566922,-33.5553728944028,84,SS84,Severe,Sewefontein
23.963939411139,-33.5644138967377,85,SS85,Severe,Sewefontein
23.9511066650915,-33.5640082656664,86,SS86,Severe,Sewefontein
23.9717054197231,-33.5596724378043,87,SS87,Severe,Sewefontein
23.962234679371,-33.5567568374514,88,SS88,Severe,Sewefontein
23.9589929239287,-33.5677756226478,89,SS89,Severe,Sewefontein
23.969232923046,-33.5602869383738,90,SS90,Severe,Sewefontein
23.9584975961045,-33.549028360062,91,SS91,Severe,Sewefontein
23.9617191554345,-33.5685056155974,92,SS92,Severe,Sewefontein
23.9581097181369,-33.5670826275697,93,SS93,Severe,Sewefontein
23.962757641896,-33.5532085759191,94,SS94,Severe,Sewefontein
23.9565377217837,-33.56056478925,95,SS95,Severe,Sewefontein
23.9598977376361,-33.5554924878095,96,SS96,Severe,Sewefontein
23.9724714339888,-33.5583722157386,97,SS97,Severe,Sewefontein
23.9583517476092,-33.5603035343796,98,SS98,Severe,Sewefontein
23.9648784705633,-33.5538109662705,99,SS99,Severe,Sewefontein
23.9676009247002,-33.5612284694306,100,SS100,Severe,Sewefontein
